"Nom Base","Nom Local","Pays ID"
"BOUSSU WALCOURT","Rue de Boussu",4
"BOUSSU HAINE","rue Rive Gauche de la Haine",4
BOUVIGNES,Bouvignes-sur-Meuse,4
"BRAINE L'ALLEUD",Eigenbrakel,4
"BRAINE LE COMTE",'s-Gravenbrakel,4
BRASSCHAET,Brasschaat,4
BRUGES,Brugge,4
BUDINGEN,Buding,4
"BUISSIERE (LA)",Bruay-la-Buissiere,4
"BULLES (LES)","Les Bulles",4
CALMPTHOUT,Kalmthout,4
CAMPENHOUT,Kampenhout,4
CANNE,Kanne,4
"CAPELLE AU BOIS",Kapelle-op-den-Bos,4
ERMSDORF,Iermsdref,11
CHAIRIERES,"Les Chairieres",4
"CHAPELLE HERLAIMONT",Chapelle-lez-Herlaimont,4
"CHAUMONT GISTOUX",Chaumont-Gistoux,4
ALTWIES,Altwis,11
ALZINGEN,Alzing,11
ANSEMBOURG,Aansebuerg,11
ASPELT,Uespelt,11
BASBELLAIN,Kierchen,11
BAUSCHLEIDEN,Bauschelt,11
BERBOURG,Baerbuerg,11
BERDORF,Baerdref,11
BETTEMBOURG,Beetebuerg,11
BOEVANGE,Beigen,11
"BOLLENDORF PONT",Bollenduerfer-Breck,11
BRANDENBOURG,Branebuerg,11
BURMERANGE,Biermereng,11
CLEMENCY,Kenzeg,11
CLERVAUX,Klierf,11
"COLMAR BERG",Colmer-Bierg,11
CONSDORF,Konsdref,11
DALHEIM,Dalhain,11
DIEKIRCH,Dikrech,11
DIFFERDANGE,Deifferdeng,11
DIFFERT,Deiffert,11
DILLINGEN,"Dillingen an der Donau",11
DUDELANGE,Diddeleng,11
ECHTERNACH,Iechternach,11
EHNEN,Einen,11
EISCHEN,Aischen,11
ELLANGE,Elleng,11
EPPELDORF,Eppelduerf,11
"ESCH SUR ALZETTE",Esch-Uelzecht,11
"ESCH SUR SURE",Esch-Sauer,11
ETTELBRUCK,Ettelbreck,11
FALKENSTEIN,Falkenstein/Vogtland,11
FRISANGE,Freiseng,11
GONDERANGE,Gonnereng,11
GREIVELDANGE,Greiweldeng,11
GREVENMACHER,Greiwemaacher,11
GROSBOUS,Groussbus,11
HEFFINGEN,Hiefenech,11
HEIDERSCHEID,Heischent,11
HEISPELT,Heeschpelt,11
HESPERANGE,Hesper,11
HOLLENFELS,Huelmes,11
HOSINGEN,Housen,11
JUNGLINSTER,Jonglenster,11
KEHLEN,Kielen,11
KOERICH,Kaerch,11
KOETSCHETTE,Kietscht,11
LAROCHETTE,"An der Fiels",11
LINTGEN,Lentgen,11
MACHTUM,Meechtem,11
MEDERNACH,Miedernach,11
MERL,Marel,11
MERSCH,Miersch,11
MEYSEMBOURG,Meesebuerg,11
"MONDORF LES BAINS",Munneref,11
MULLERTHAL,Mellerdall,11
NEUDORF,Village-Neuf,11
NIEDERANVEN,Nidderanven,11
NIEDERDONVEN,Nidderdonwen,11
NIEDERFEULEN,Nidderfeelen,11
NIEDERKORN,Nidderkuer,11
NOERDANGE,Naerden,11
OBERPALLEN,Uewerpallen,11
OSPERN,Osper,11
PETANGE,Peiteng,11
"PETITE SUISSE","Petite Suisse - Klein-Zwitserland",11
RAMBROUCH,Rammerech,11
REDANGE,Reideng,11
REICHLANGE,Raichel,11
REMICH,Reimech,11
RODANGE,"Reiden op der Kor",11
ROLLINGEN,Raville,11
ROSPORT,Rouspert,11
RUMELANGE,Remeleng,11
STEINFORT,Stengefort,11
STOLZEMBOURG,Stolzebuerg,11
TROINE,Tratten,11
USELDANGE,Useldeng,11
VIANDEN,Veianen,11
WALFERDANGE,Walfer,11
WELLENSTEIN,Wellesteen,11
WELSCHEID,Welschent,11
WINTRANGE,Wentreng,11
WORMELDANGE,Wuermeldeng,11
SCHRASSIG,Schraasseg,11
SCHUTTBURG,Schettbuerg,11
SENNINGEN,Senneng,11
TETANGE,Teiteng,11
TRINTINGEN,Trenteng,11
CHINY,China,4
CHRISTELLES,"Hotel Les Christelles",4
CLAIREFONTAINE,"Centre national de formation et d'entrainement de Clairefontaine",4
CLERCKEN,"Clercken Cameren",4
COLONHEID,"Bois de Colonheid",4
"COMBLAIN AU PONT",Comblain-au-Pont,4
"COMINES WARNETON",Komen-Waasten,4
COO,"Aeroport International Cardinal Bernardin Gantin",4
COOLSCAMP,Koolskamp,4
"COQ SUR MER","De Haan",4
CORTEMARCK,"'t Oud Cortemarck",4
"COURT SAINT ETIENNE",Court-Saint-Etienne,4
COURTRAI,Kortrijk,4
"CUL DES SARTS",Cul-des-Sarts,4
DADIZEELE,"Dadizeele New British Cemetery",4
DIXMUDE,Diksmuide,4
DONSTIENNE,"Donstienne Sainte Corneille",4
DOTTIGNIES,Dottenijs,4
DRANOUTRE,Dranouter,4
ELLEZELLES,Elzele,4
ENGHIEN,Edingen,4
ERMETON,Ermeton-sur-Biert,4
ESTAIMPUIS,Steenput,4
ETHE,"Rheine Bentlage Air Base",4
EVERBECQ,Everbeek,4
EYSDEN,Eisden,4
"FAULX LES TOMBES","Faulx-Les Tombes",4
"FAYT LES MANAGE","Fayt-lez-Manage Rue Wart",4
FIDEVOYE,"Avenue de Fidevoye",4
FLOBECQ,Vloesberg,4
"FONTAINE L'EVEQUE",Fontaine-l'Eveque,4
"FONTAINE VALMONT",Fontaine-Valmont,4
FOREST,"Forest County",4
"FORGES DE CHIMAY","Rue de Forges",4
"FOSSES LA VILLE",Fosses-la-Ville,4
"FOURON LE COMTE",'s-Gravenvoeren,4
"FRANC WARET",Franc-Waret,4
"FRASNES LEZ GOSSELIES",Frasnes-lez-Gosselies,4
GAESBEEK,Gaasbeek,4
GEMBLOUX,Gembloers,4
GENAPPE,Genepien,4
"GENDRON CELLES",Gendron-Celles,4
GHELUVELT,"Gheluvelt Park",4
GHISLENGHIEN,Gellingen,4
GHISTELLES,"Allee du Chevalier Gerard de Ghistelles",4
GISTOUX,Chaumont-Gistoux,4
GLONS,Glaaien,4
"GRAND RECHAIN",Grand-Rechain,4
GRANDLUP,Grandlup-et-Fay,4
GRAVENWEZEL,"Fort van 's-Gravenwezel",4
"GROS FAYS",Gros-Fays,4
"HABAY LA NEUVE",Habay-la-Neuve,4
"HABAY LA VIEILLE",Habay-la-Vieille,4
"HAINE SAINT PAUL",Haine-Saint-Paul,4
"CAIRE (LE)","Le Caire",36
"HAM SUR HEURE NALINNES",Ham-sur-Heure-Nalinnes,4
"HAM SUR SAMBRE",Ham-sur-Sambre,4
"HAN SUR LESSE",Han-sur-Lesse,4
HANNUT,Hannuit,4
HARINGHE,"Haringhe (Bandaghem) Military Cemetery",4
"HAUTE FAGNES","Athenee Royal Ardenne - Hautes Fagnes",4
HERBESTHAL,Herbestal,4
HERENTHALS,"Hendrik van Herenthalslaan",4
"HERCK LA VILLE",Herk-de-Stad,4
"HERMALLE SOUS ARGENTEAU",Hermal,4
HERSEAUX,Herzeeuw,4
"HEUSDEN ZOLDER",Heusden-Zolder,4
HEVERLE,Heverlee,4
HEYST,"Emile d'Heyst",4
HOCKAY,Hockai,4
HOEYLAERT,Hoeilaart,4
"HOUDENG GOEGNIES",Houdeng-Goegnies,4
HOVES,Hove,4
"HULPE (LA)","Chateau de La Hulpe",4
ISEGHEM,Izegem,4
"JEMEPPE SUR SAMBRE",Jemeppe-sur-Sambre,4
JODOIGNE,Geldenaken,4
JURBISE,Jurbeke,4
KEYEM,Keiem,4
"KNOKKE ZOUTE","Het Zoute",4
LANDEN,Londen,4
"LANGEMARK POELKAPELLE",Langemark-Poelkapelle,4
"ROCHE EN ARDENNE (LA)","Les Cailloux de Mousny",4
LAUWE,Beneden-Leeuwen,4
LOUVAIN,Leuven,4
"LEERS ET FOSTEAU",Leers-et-Fosteau,4
"LEERS NORD",Leers-Noord,4
LEMBECQ,Lembeek,4
LESSINES,Lessen,4
"LEUZE EN HAINAUT",Leuze-en-Hainaut,4
"LIBRAMONT CHEVIGNY",Libramont-Chevigny,4
LIEGE,Luik,4
LIERRE,Lier,4
LOO,"Loo alevik",4
"LOUETTE SAINT PIERRE",Louette-Saint-Pierre,4
"LOUVIERE (LA)","Louviere Lane",4
LUINGNE,Lowingen,4
MAESEYCK,Maaseik,4
MALINES,Mechelen,4
MALONNE,Maeslangen,4
MARCHE,Marken,4
"MARCHE LES DAMES",Marche-les-Dames,4
"MARCHE EN FAMENNE",Marche-en-Famenne,4
"MARCHIENNE AU PONT",Marchienne-au-Pont,4
"MECHELEN MAAS",Mechelen-aan-de-Maas,4
"MEIX DEVANT VIRTON",Meix-devant-Virton,4
"MEIX LE TIGE",Meix-le-Tige,4
"MELREUX HOTTON",Melreux-Hotton,4
MELSBROECK,Melsbroek,4
"MEMBRE SUR SEMOIS",Membre,4
MENIN,Menen,4
"MERBES LE CHATEAU",Merbes-le-Chateau,4
MERCKEM,"Boulevard de Merckem",4
MESSINES,Mesen,4
MIDDELBOURG,Middelburg,4
"MOERBEKE WAAS",Moerbeke,4
"MOLENBEEK SAINT JEAN",Sint-Jans-Molenbeek,4
MOL,Molise,4
"MONCEAU SUR SAMBRE",Monceau-sur-Sambre,4
"MONS CROTTEUX","Mons-lez-Liege Place de Crotteux",4
"MONT DE L'ENCLUS",Mont-de-l'Enclus,4
"MONT SAINT SULPICE",Mont-Saint-Sulpice,4
"MONT A LEUX",Mont-a-Leux,4
"MONT DE TRINITE","Mont de la Trinite",4
"MONT SUR MEUSE",Mont,4
"MONTIGNY SAINT CHRISTOPHE",Saint-Christophe,4
"MONTIGNY LE TILLEUL",Montigny-le-Tilleul,4
"MONTIGNY SUR SAMBRE","Ancienne usine Electrabel",4
MOUSCRON,Moeskroen,4
"MOUSTIER LES FRASNES","Moustier-Lez-Frasnes Les Pres",4
"MOUSTIER SUR SAMBRE",Moustier-sur-Sambre,4
"MUSSY LA VILLE",Mussy-la-Ville,4
NAMUR,Namen,4
"MONT SAINT GUILBERT","Rue Narcisse Guilbert",4
SY,Syrie,4
NIEUPORT,Nieuwpoort,4
NIVELLES,Nijvel,4
OLLIGNIES,Woelingen,4
"ORP JAUCHE",Orp-Jauche,4
OSTENDE,Oostende,4
OTRANGE,Wouteringen,4
OVERYSSCHE,Overijse,4
"PANNE (LA)","De Panne",4
PETEGHEM,"Van Peteghem Sport",4
"PETITE CHAPELLE",Petite-Chapelle,4
"PLANTE (LA)","Plante Lane",4
POILVACHE,"Chemin de Poilvache",4
"PONT A CELLES",Pont-a-Celles,4
"PONT ROUGE",Pont-Rouge,4
POUCQUES,Poeke,4
"RAMEGNIES CHIN",Ramegnies-Chin,4
RAMSCAPELLE,Ramskapelle,4
RAVERSYDE,Raversijde,4
RENAIX,Ronse,4
"ROANNE COO",Roanne-Coo,4
"ROCHE (LA)","Roche Lane",4
"ROEULX (LE)","Le Roeulx",4
"ANNEVOIE ROUILLON",Annevoie-Rouillon,4
RUYSBROECK,Ruisbroek,4
"SAINT DENIS",Saint-Denis,4
"SAINT GENESE",Sint-Genesius-Rode,4
"SAINT GEORGES SUR MEUSE",Saint-Georges-sur-Meuse,4
"SAINT GERARD",Saint-Gerard,4
"SAINT GHISLAIN",Saint-Ghislain,4
"SAINT GILLES",Saint-Gilles,4
"SAINT HUBERT",Saint-Hubert,4
"SAINT JULIEN",Saint-Julien,4
"SAINT LAMBERT",Saint-Lambert,4
"SAINT LEGER",Saint-Leger,4
"SAINT MARD",Saint-Mard,4
"SAINTE MARIE SUR SEMOIS",Sainte-Marie,4
"SAINT NICOLAS",Saint-Nicolas,4
"SAINT PIERRE CAPELLE",Sint-Pieters-Kapelle,4
"SAINT SERVAIS",Saint-Servais,4
"SAINT TROND",Sint-Truiden,4
"SAINT VITH","Sankt Vith",4
"SAINTE CECILE",Sainte-Cecile,4
"SART LES MOINES","Gosselies Sart-les-Moines",4
"SART LES SPA","Dans le Sart",4
"SART RISBART",Sart-Risbart,4
SCHAERBEEK,Schaarbeek,4
"BERGEN HOLLANDE SEPTENTRIONALE",Bergen,13
"SIVRY RANCE",Sivry-Rance,4
SLYPE,Slijpe,4
SOIGNES,"Carrefour du Gros Hetre et de la Foret de Soignes",4
SOIGNIES,Zinnik,4
SOTTEGEM,"KSV Sottegem",4
STEENSTRATE,Steenstratelaan,4
TAMISE,Theems,4
TEMPLEUVE,Templeuve-en-Pevele,4
TERMONDE,Dendermonde,4
TERVUEREN,Tervuren,4
THIELT,Tielt,4
THILDONCK,Tildonk,4
"THIMISTER CLERMONT",Thimister-Clermont,4
NOTHUM,Noutem,11
THOUROUT,Torhout,4
TIRLEMONT,Tienen,4
TONGERLOO,Tongelo,4
TONGRES,Tongeren,4
"TROIS PONTS",Trois-Ponts,4
TUBIZE,Tubeke,4
UCCLE,Ukkel,4
"VAL SAINT LAMBERT",Saint-Lambert,4
VANCE,"Vance County",4
"VAUX SOUS CHEVREMONT",Vaux-sous-Chevremont,4
"VELAINE SUR SAMBRE",Velaine-sur-Sambre,4
"VIERSET BARSE",Vierset-Barse,4
VIERVES,Vierves-sur-Viroin,4
"VIEUX DIEU","Chapelle du Vieux Bon Dieu de Tancremont",4
"VILLERS AUX BOIS",Villers-aux-Bois,4
"VILLERS DEVANT ORVAL",Villers-devant-Orval,4
"VILLERS LA TOUR",Villers-la-Tour,4
"VILLERS LA VILLE",Villers-la-Ville,4
"VILLERS LE TEMPLE",Villers-le-Temple,4
"VILLERS SUR LESSE",Villers-sur-Lesse,4
"VILLERS SUR SEMOIS",Villers-sur-Semois,4
VILVORDE,Vilvoorde,4
VIRGINAL,Virginal-Samme,4
VOORMEZEELE,"Voormezeele Enclosure N°.3",4
"VRESSE SUR SEMOIS",Vresse-sur-Semois,4
WAREMME,Borgworm,4
WARNETON,Waasten,4
"WATERMAEL BOITSFORT",Watermaal-Bosvoorde,4
WAVRE,Waver,4
WELKENRAEDT,Welkenraat,4
WERVICQ,Wervik,4
WESTROOSEBEKE,Westrozebeke,4
"WEZEMBEEK OPPEM",Wezembeek-Oppem,4
WILLEBROECK,Willebroek,4
YPRES,Ieper,4
"YVES GOMEZEE",Yves-Gomezee,4
TABARZ,"Bad Tabarz",16
"ZOUTE (LE)","Het Zoute",4
MURCIA,Murcie,6
SAARBRUCKEN,Sarrebruck,2
IGUELDO,Igeldo,6
UNGVAR,Uzgorod,70
"MONTREUR D'OURS","Chemin du Montreur d'Ours",86
"LIVRE & PAPIER","Papier & Poesie",86
"LAC LEMAN","Le Leman",16
POMPIERS,"Protection civile",86
PUBLICITE,"Musee des Arts Decoratifs - Musee de la Publicite",86
"TRAVAIL DU BOIS","Tout le travail du bois",86
DIRIGEABLES,"Rue des Dirigeables",86
TIGNANA,"Torrente Tignana",128
"MINES & MINEURS","Ancienne cooperative des ouvriers mineurs de la Compagnie des Mines de Vicoigne-Noeux-Drocourt",86
"PECHE & PECHEURS","Ecole de Peche Les Pecheurs Chamberiens",86
"TRANSPORT DU BOIS","Wagon de transport du bois",86
DILLINGEN,"Dillingen an der Donau",2
ORENSE,Ourense,6
"PHNOM PENH",រាជធានីភ្នំពេញ,26
"SAINT URSANNE",St-Ursanne,16
ATHENES,Athena,8
"SAN SEBASTIAN",Saint-Sebastien,6
KIEV,Kiiv,70
LONDON,Londres,41
"SAINT JOSSE TEN NOODE",Sint-Joost-ten-Node,4
"PORT SAID",bwrsʿyd,36
HELWAN,hlwan,36
ALGECIRAS,Algesiras,6
ZARAUZ,Zarautz,6
ZARAGOZA,Saragosse,6
"VILLAGARCIA DE AROSA",Vilagarcia,6
"VICTORIA (LA)","Victoria Lane",6
VALCARLOS,Luzaide,6
"VAL D'ARAN",Val-d'Aran,6
URDAX,Urdazubi/Urdax,6
TOSSA,"Tossa de Mar",6
TORRIC,"Impasse Lann Torric",6
TIBIDABO,"Parc d'atraccions del Tibidabo",6
TARRAGONA,Tarragone,6
TAGANAVA,"vulica Taganava",6
"SEO DE URGEL","la Seu d'Urgell",6
"SAN FELIU DE GUIXOLS","Sant Feliu de Guixols",6
SALAMANCA,Salamanque,6
SAGUNTO,Sagonte,6
RONCESVALLES,Roncevaux,6
RENTERIA,Errenteria,6
PUIGREIG,"Carrer de Puigreig",6
"PUENTE LOS FIERROS","Puente de los Fierros",6
"POBLA DE LILLET","la Pobla de Lillet",6
"POBLA DE SEGUR","la Pobla de Segur",6
PLENCIA,"Plentziako badia / Bahia de Plentzia",6
PLASENCIA,Plaisance,6
PENAMELLERA,"Penamellera Baja",6
PASAGES,"Pasages Shipwreck",6
"PALMAS (LAS)","Las Palmas de Grande Canarie",6
"PALMA DE MALLORCA",Palma,6
"NIEVES (LAS)","el Fondo de les Neus / Hondon de las Nieves",6
"NAVAS DEL MARQUES (LAS)","Las Navas del Marques",6
"MUROS DE PRAVIA","Cementerio de Muros",6
MONTALBAN,Montauban,6
"MOLI DEL PETIT","Carrer la Plana del Moli Petit",6
"MASSANET DE CABRENYS","Macanet de Cabrenys",6
LUARCA,"Luarca / Lluarca",6
LOGRONO,Logrogne,6
"LLANOS (LOS)","Villalba de los Llanos",6
LECUMBERRI,Lekunberri,6
"JUNQUERA (LA)","la Jonquera",6
"JEREZ DE LA FRONTERA",Xeres,6
GUETARIA,Getaria,6
GRANADA,Grenade,6
GAUSACH,"Sant Martin de Gausach",6
GALICIA,Galice,6
FUENTERRABIA,Fontarrabie,6
FIGUERAS,Figuieres,6
FUERTEVENTURA,Fortaventure,6
"ESCORIAL (EL)","Real Monasterio de San Lorenzo de El Escorial",6
"ESCALA (LA)","Escala Lane",6
ELCHE,"Elx / Elche",6
DANCHARINEA,"Carretera Tarazona a Francia por Dancharinea",6
"CORUNA (LA)","La Corogne",6
CEANURI,Zeanuri,6
CARTAGENA,Carthagene,6
"CAROLINA (LA)","Carolina Lane",6
CARCAGENTE,Carcaixent,6
CALDETAS,"Quinta Caldetas",6
"CALDAS DE MONTBUY","Caldas de Montbuy. Les llambordes i el Cami del Foment",6
BAYONA,Bayonne,6
"BALNEARIO DE BELASCOAIN","Station thermale de Belaskoain",6
"ARENAS (LAS)",Arenes,6
AMPURDAN,Haut-Ampurdan,6
ALSASUA,Altsasu/Alsasua,6
ALENTEJO,"Regiao do Alentejo",60
"AACH 7701",Aach,2
"VILLA DA FEIRA","Vila da Feira",60
"VIANNA DO CASTELLO","Viana do Castelo",60
"SERRA DA ESTRELLA","Parque Natural da Serra da Estrela",60
"SAN JOAO DO ESTORIL","Escola Municipal de Educacao Infantil Yan Gabriel Mendana",60
"RIO DANDE",Dande,20
AEGERI,Oberageri,16
"PACO D'ARCOS","Paco de Arcos",60
